r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.41327402,2.854688,2.3370109,0.1225421,-0.0019304465,-0.0017478492,0.26896816,0.009364812
0.6907501,0.7864493,2.9888022,0.1225421,-0.0019304465,-0.0017478492,-0.07855928,0.009364812
0.7167362,0.89516,-3.0005422,0.1225421,-0.0019304465,-0.0017478492,-0.08011693,0.009364812
0.36848584,1.0735021,-1.544623,0.1225421,-0.0019304465,-0.0017478492,-0.07886243,0.009364812
0.30048457,1.2089785,-0.9770419,0.1225421,-0.0019304465,-0.0017478492,-0.0714052,0.009364812
0.39675614,1.0881718,1.7663158,0.1225421,-0.0019304465,-0.0017478492,-0.09498826,0.009364812
0.3400852,1.2979581,-2.2061436,0.1225421,-0.0019304465,-0.0017478492,-0.12847388,0.009364812
0.5028633,1.163438,2.836574,0.1225421,-0.0019304465,-0.0017478492,-0.14400473,0.009364812
0.5331998,1.0866123,1.3725888,0.1225421,-0.0019304465,-0.0017478492,-0.1289571,0.009364812
0.47866347,1.7578657,-1.7055864,0.1225421,-0.0019304465,-0.0017478492,-0.1835132,0.009364812
0.5246261,2.5668087,0.8681013,0.1225421,-0.0019304465,-0.0017478492,0.05264344,0.009364812
0.5591433,1.4382097,-0.9933367,0.1225421,-0.0019304465,-0.0017478492,-0.1874544,0.009364812
0.3679367,0.30019072,1.4463995,0.1225421,-0.0019304465,-0.0017478492,0.33659112,0.009364812
0.397048,0.37640005,-2.0841343,0.1225421,-0.0019304465,-0.0017478492,0.25891685,0.009364812
0.6144809,1.2514533,1.9496776,0.1225421,-0.0019304465,-0.0017478492,-0.15603048,0.009364812
0.5029548,1.5780524,2.4658577,0.1225421,-0.0019304465,-0.0017478492,-0.19171596,0.009364812
0.4792246,1.4352586,-1.9637976,0.1225421,-0.0019304465,-0.0017478492,-0.19122437,0.009364812
0.3261884,0.9196809,-3.1136215,0.1225421,-0.0019304465,-0.0017478492,0.0148430765,0.009364812
0.46261525,1.6075021,0.6943359,0.1225421,-0.0019304465,-0.0017478492,-0.1927002,0.009364812
0.6726119,0.7731399,0.94956404,0.1225421,-0.0019304465,-0.0017478492,-0.07197207,0.009364812
0.33780766,1.923809,0.2723592,0.1225421,-0.0019304465,-0.0017478492,-0.108662754,0.009364812
0.57684785,1.5115906,1.7893856,0.1225421,-0.0019304465,-0.0017478492,-0.18530543,0.009364812
0.42943627,1.8817656,-2.6518898,0.1225421,-0.0019304465,-0.0017478492,-0.15591238,0.009364812
0.24166374,2.0193226,-2.0606902,0.1225421,-0.0019304465,-0.0017478492,0.084631264,0.009364812
0.43392316,2.8334284,-2.1409466,0.1225421,-0.0019304465,-0.0017478492,0.23796976,0.009364812
0.5563959,1.1348149,2.625157,0.113477,0.0004467965,-0.001041095,-0.14002693,0.012644915
0.65635186,0.7570043,-0.5126979,0.113477,0.0004467965,-0.001041095,-0.061849833,0.012644915
0.37275663,1.3246092,0.7899626,0.113477,0.0004467965,-0.001041095,-0.14439356,0.012644915
0.53060573,1.5441601,2.495826,0.113477,0.0004467965,-0.001041095,-0.18948281,0.012644915
0.31916967,2.3987222,0.072412066,0.113477,0.0004467965,-0.001041095,0.13257183,0.012644915
0.39114743,1.3364913,-3.0840185,0.113477,0.0004467965,-0.001041095,-0.15927616,0.012644915
0.4823473,0.31617075,-1.9366523,0.113477,0.0004467965,-0.001041095,0.20226932,0.012644915
0.24054533,1.7209483,-2.2423515,0.113477,0.0004467965,-0.001041095,0.007349044,0.012644915
0.2128731,1.581765,3.0630226,0.113477,0.0004467965,-0.001041095,0.07517198,0.012644915
0.53001815,1.8342363,1.0703461,0.113477,0.0004467965,-0.001041095,-0.16770539,0.012644915
0.68648213,0.86362237,-1.3709232,0.113477,0.0004467965,-0.001041095,-0.08293128,0.012644915
0.6077443,0.65256596,1.9236362,0.113477,0.0004467965,-0.001041095,-0.019697875,0.012644915
0.4491992,0.9313982,0.046657745,0.113477,0.0004467965,-0.001041095,-0.05663699,0.012644915
0.50755394,0.772898,-0.8082386,0.113477,0.0004467965,-0.001041095,-0.02174455,0.012644915
0.29523474,2.0781782,1.7739284,0.113477,0.0004467965,-0.001041095,0.0014667809,0.012644915
0.48762137,1.0423771,1.5445074,0.113477,0.0004467965,-0.001041095,-0.10615975,0.012644915
0.4723657,1.584975,-1.4184381,0.113477,0.0004467965,-0.001041095,-0.19446026,0.012644915
0.57042253,1.20627,-1.8864924,0.113477,0.0004467965,-0.001041095,-0.15370649,0.012644915
0.50752944,1.8879342,1.3899951,0.113477,0.0004467965,-0.001041095,-0.15819925,0.012644915
0.37025222,2.062103,-0.7737535,0.113477,0.0004467965,-0.001041095,-0.08558914,0.012644915
0.55133194,2.6689975,1.1981759,0.113477,0.0004467965,-0.001041095,0.08037397,0.012644915
0.2802177,1.0057055,-0.311404,0.113477,0.0004467965,-0.001041095,0.04081869,0.012644915
0.3638565,0.4238932,0.9193237,0.113477,0.0004467965,-0.001041095,0.28681874,0.012644915
0.42556226,1.8373067,-2.0510995,0.113477,0.0004467965,-0.001041095,-0.16299553,0.012644915
0.52069944,2.1792536,3.0132685,0.113477,0.0004467965,-0.001041095,-0.080165476,0.012644915
0.388441,1.413781,-0.97867846,0.113477,0.0004467965,-0.001041095,-0.16677263,0.012644915
0.33561853,0.9055402,2.071202,0.113477,0.0004467965,-0.001041095,0.021402389,0.012644915
0.579661,1.9772114,-0.35736668,0.113477,0.0004467965,-0.001041095,-0.13808584,0.012644915
0.60569155,2.3358428,-1.4000287,0.113477,0.0004467965,-0.001041095,-0.059888482,0.012644915
0.33962563,0.76879025,-0.46303585,0.09897686,-0.0018476885,-0.001896437,0.10035756,0.008025719
0.3635617,1.0518153,0.75576824,0.09897686,-0.0018476885,-0.001896437,-0.0581131,0.008025719
0.5536615,1.3743199,-1.1334363,0.09897686,-0.0018476885,-0.001896437,-0.1793611,0.008025719
0.5955492,1.238089,0.28023946,0.09897686,-0.0018476885,-0.001896437,-0.15487683,0.008025719
0.5626055,0.5053767,0.11639062,0.09897686,-0.0018476885,-0.001896437,0.07697499,0.008025719
0.76773626,2.1372337,-2.950361,0.09897686,-0.0018476885,-0.001896437,-0.10657169,0.008025719
0.6271948,0.6729758,1.3624578,0.09897686,-0.0018476885,-0.001896437,-0.025394738,0.008025719
0.6272404,2.0181072,1.540078,0.09897686,-0.0018476885,-0.001896437,-0.12199958,0.008025719
0.5652982,1.6388595,1.8336039,0.09897686,-0.0018476885,-0.001896437,-0.18201634,0.008025719
0.28420928,2.5049417,-1.2852757,0.09897686,-0.0018476885,-0.001896437,0.27820334,0.008025719
0.39478242,1.1820575,-1.363465,0.09897686,-0.0018476885,-0.001896437,-0.11793178,0.008025719
0.60869044,0.78787625,-1.319742,0.09897686,-0.0018476885,-0.001896437,-0.055924386,0.008025719
0.3493008,1.4396268,-2.7904403,0.09897686,-0.0018476885,-0.001896437,-0.14856401,0.008025719
0.2508673,1.9342729,1.4486314,0.09897686,-0.0018476885,-0.001896437,0.045553386,0.008025719
0.5212516,1.1754531,-2.0085142,0.09897686,-0.0018476885,-0.001896437,-0.14505425,0.008025719
0.45160097,1.5878165,-3.0792763,0.09897686,-0.0018476885,-0.001896437,-0.18831459,0.008025719
0.62294906,2.2491245,1.0463948,0.09897686,-0.0018476885,-0.001896437,-0.077037424,0.008025719
0.6650751,0.79837495,2.3073702,0.09897686,-0.0018476885,-0.001896437,-0.07094699,0.008025719
0.38811383,1.5437754,2.414486,0.09897686,-0.0018476885,-0.001896437,-0.16598234,0.008025719
0.39037177,0.7437609,-2.1695251,0.09897686,-0.0018476885,-0.001896437,0.06579259,0.008025719
0.6261341,2.2694643,-0.78253406,0.09897686,-0.0018476885,-0.001896437,-0.07498658,0.008025719
0.41447753,2.6785142,2.1382267,0.09897686,-0.0018476885,-0.001896437,0.19901682,0.008025719
0.6121955,0.8917374,-2.9860787,0.09897686,-0.0018476885,-0.001896437,-0.083934754,0.008025719
0.38865364,2.2132688,2.7815902,0.09897686,-0.0018476885,-0.001896437,-0.02278021,0.008025719
0.5430147,2.5789173,-1.6347978,0.09897686,-0.0018476885,-0.001896437,0.055150516,0.008025719
0.66638565,2.2967396,0.18445216,0.09897686,-0.0018476885,-0.001896437,-0.07643984,0.008025719
0.50520885,1.9549968,2.1476822,0.09897686,-0.0018476885,-0.001896437,-0.1383002,0.008025719
0.46971413,0.9877023,3.020269,0.09897686,-0.0018476885,-0.001896437,-0.08136526,0.008025719
0.67781085,1.1523399,1.8512846,0.09897686,-0.0018476885,-0.001896437,-0.12619597,0.008025719
0.2426422,2.5299773,-2.8852026,0.1090493,-0.0031238277,0.003198944,0.40068725,0.05079761
0.5504887,2.063514,0.8280263,0.1090493,-0.0031238277,0.003198944,-0.11846991,0.05079761
0.5786718,2.3497405,-2.1281614,0.1090493,-0.0031238277,0.003198944,-0.046463937,0.05079761
0.5090874,2.0506592,2.1834226,0.1090493,-0.0031238277,0.003198944,-0.11748019,0.05079761
0.4395494,1.1036186,1.168093,0.1090493,-0.0031238277,0.003198944,-0.109108865,0.05079761
0.37974155,1.5132195,-2.512935,0.1090493,-0.0031238277,0.003198944,-0.1713394,0.05079761
0.32336286,0.9525309,3.001121,0.1090493,-0.0031238277,0.003198944,0.012559533,0.05079761
0.33203533,1.7967474,-1.1070875,0.1090493,-0.0031238277,0.003198944,-0.1269657,0.05079761
0.51635295,1.3702519,1.6618649,0.1090493,-0.0031238277,0.003198944,-0.17932352,0.05079761
0.37239823,2.5504172,0.91120917,0.1090493,-0.0031238277,0.003198944,0.16109562,0.05079761
0.71349025,2.2931561,0.5183988,0.1090493,-0.0031238277,0.003198944,-0.08752257,0.05079761
0.5983433,2.1548665,1.5260342,0.1090493,-0.0031238277,0.003198944,-0.09748782,0.05079761
0.42970964,1.6360455,0.19798714,0.1090493,-0.0031238277,0.003198944,-0.18424919,0.05079761
0.607139,1.6086448,1.7639126,0.1090493,-0.0031238277,0.003198944,-0.17596374,0.05079761
0.5762349,1.492837,0.39312083,0.1090493,-0.0031238277,0.003198944,-0.1852629,0.05079761
0.57124704,1.0111665,1.8046653,0.1090493,-0.0031238277,0.003198944,-0.11090398,0.05079761
0.40660295,1.5281636,-1.431557,0.1090493,-0.0031238277,0.003198944,-0.18043578,0.05079761
0.7120866,2.1235862,-2.8978608,0.1090493,-0.0031238277,0.003198944,-0.10819808,0.05079761
0.4728408,1.2502246,-1.9989799,0.1090493,-0.0031238277,0.003198944,-0.15815952,0.05079761
0.52822924,2.4785209,-1.5050026,0.1090493,-0.0031238277,0.003198944,0.018510446,0.05079761
0.3601678,2.5699737,-1.6464447,0.1090493,-0.0031238277,0.003198944,0.18353356,0.05079761
0.54222775,1.2979232,-3.066337,0.1090493,-0.0031238277,0.003198944,-0.17107755,0.05079761
0.5852877,1.6743631,0.084349744,0.1090493,-0.0031238277,0.003198944,-0.17972544,0.05079761
0.4831049,2.6032062,0.08390457,0.1090493,-0.0031238277,0.003198944,0.10219154,0.05079761
0.5309169,1.1058127,-1.3665313,0.1090493,-0.0031238277,0.003198944,-0.12983873,0.05079761
0.5041734,1.7600805,-2.2814264,0.1090493,-0.0031238277,0.003198944,-0.18046422,0.05079761
0.26090565,1.7266092,0.57939243,0.1090493,-0.0031238277,0.003198944,-0.03997314,0.05079761
0.48958555,0.6646318,0.062523864,0.1090493,-0.0031238277,0.003198944,0.03913194,0.05079761
0.46696198,1.3177551,2.3995223,0.1090493,-0.0031238277,0.003198944,-0.16617215,0.05079761
0.5970601,2.3412857,-1.8497357,0.1196621,-0.0020189346,0.0043187803,-0.058268636,-0.039694086
0.3809674,1.3834125,-0.49029636,0.1196621,-0.0020189346,0.0043187803,-0.16027784,-0.039694086
0.52666724,1.4640629,0.5000723,0.1196621,-0.0020189346,0.0043187803,-0.19125155,-0.039694086
0.44844952,0.9874872,-2.9904935,0.1196621,-0.0020189346,0.0043187803,-0.08176395,-0.039694086
0.40498832,2.4040885,-1.4150116,0.1196621,-0.0020189346,0.0043187803,0.045911893,-0.039694086
0.561537,0.5096955,-2.1154869,0.1196621,-0.0020189346,0.0043187803,0.062003076,-0.039694086
0.64175963,2.24402,0.30111393,0.1196621,-0.0020189346,0.0043187803,-0.08775386,-0.039694086
0.49938554,0.73338854,-0.2776628,0.1196621,-0.0020189346,0.0043187803,-0.003108859,-0.039694086
0.45375344,1.1783527,2.1659133,0.1196621,-0.0020189346,0.0043187803,-0.13668248,-0.039694086
0.43641418,0.44107652,2.4530044,0.1196621,-0.0020189346,0.0043187803,0.18081588,-0.039694086
0.27317277,0.56768477,-1.486033,0.1196621,-0.0020189346,0.0043187803,0.3574359,-0.039694086
0.6797416,1.1364063,-1.2333306,0.1196621,-0.0020189346,0.0043187803,-0.119770885,-0.039694086
0.31318003,1.0158982,1.1639435,0.1196621,-0.0020189346,0.0043187803,-0.009919405,-0.039694086
0.25962296,1.8501515,-0.23474188,0.1196621,-0.0020189346,0.0043187803,-0.019131213,-0.039694086
0.5956786,0.6603586,2.4977932,0.1196621,-0.0020189346,0.0043187803,-0.02069807,-0.039694086
0.48481357,1.5294691,-1.7875842,0.1196621,-0.0020189346,0.0043187803,-0.19611384,-0.039694086
0.5092587,2.290789,-0.93317246,0.1196621,-0.0020189346,0.0043187803,-0.049384102,-0.039694086
0.570976,1.7382758,-1.01483,0.1196621,-0.0020189346,0.0043187803,-0.17833221,-0.039694086
0.50495946,2.4393547,-2.9057808,0.1196621,-0.0020189346,0.0043187803,0.010550335,-0.039694086
0.3672491,2.8890233,-2.4035885,0.1196621,-0.0020189346,0.0043187803,0.3358244,-0.039694086
0.5000429,2.8495884,-0.5114902,0.1196621,-0.0020189346,0.0043187803,0.18983416,-0.039694086
0.48383227,1.8847526,-2.829092,0.1196621,-0.0020189346,0.0043187803,-0.16065772,-0.039694086
0.22012475,1.3405397,-2.7417161,0.1196621,-0.0020189346,0.0043187803,0.05558479,-0.039694086
0.6488399,1.2566184,1.6989776,0.1196621,-0.0020189346,0.0043187803,-0.14686048,-0.039694086
0.5059739,1.3647947,-1.4839429,0.1196621,-0.0020189346,0.0043187803,-0.18312502,-0.039694086
0.32719502,2.6138935,2.180543,0.1196621,-0.0020189346,0.0043187803,0.2521846,-0.039694086
0.4425693,1.4528131,0.803395,0.1196621,-0.0020189346,0.0043187803,-0.1840589,-0.039694086
0.5112766,0.7257204,0.93670857,0.1196621,-0.0020189346,0.0043187803,-0.006312549,-0.039694086
0.5764432,0.9592624,-0.4613333,0.1196621,-0.0020189346,0.0043187803,-0.10073593,-0.039694086
0.5579482,1.547399,0.32189408,0.1175869,-0.00038113585,-0.0058237785,-0.19025835,-0.007278489
0.4824548,0.70324373,-1.4492815,0.1175869,-0.00038113585,-0.0058237785,0.01586175,-0.007278489
0.46625358,1.6135281,1.2015467,0.1175869,-0.00038113585,-0.0058237785,-0.1908455,-0.007278489
0.587914,1.0390357,-2.7002528,0.1175869,-0.00038113585,-0.0058237785,-0.12046769,-0.007278489
0.5934471,2.1876981,2.3081474,0.1175869,-0.00038113585,-0.0058237785,-0.089209706,-0.007278489
0.22024651,0.9200181,-0.65797514,0.1175869,-0.00038113585,-0.0058237785,0.21991795,-0.007278489
0.5374843,2.2157493,-0.2674085,0.1175869,-0.00038113585,-0.0058237785,-0.0777076,-0.007278489
0.47598067,2.0370295,-0.6251447,0.1175869,-0.00038113585,-0.0058237785,-0.123538405,-0.007278489
0.34178284,1.3463796,2.7584522,0.1175869,-0.00038113585,-0.0058237785,-0.13012493,-0.007278489
0.47337896,2.171004,1.3265824,0.1175869,-0.00038113585,-0.0058237785,-0.07819566,-0.007278489
0.57428944,1.2420233,-0.0741664,0.1175869,-0.00038113585,-0.0058237785,-0.16086692,-0.007278489
0.27501333,1.9861563,-2.4578598,0.1175869,-0.00038113585,-0.0058237785,-0.0021847188,-0.007278489
0.29416007,1.0368183,0.56915706,0.1175869,-0.00038113585,-0.0058237785,0.0027241409,-0.007278489
0.26478556,2.1941962,2.402155,0.1175869,-0.00038113585,-0.0058237785,0.12193158,-0.007278489
0.65457463,1.5987561,-1.3518972,0.1175869,-0.00038113585,-0.0058237785,-0.16086963,-0.007278489
0.48497862,0.70269734,-2.5899553,0.1175869,-0.00038113585,-0.0058237785,0.012566328,-0.007278489
0.6620999,2.3224483,0.000943474,0.1175869,-0.00038113585,-0.0058237785,-0.075824544,-0.007278489
0.6547847,0.91566914,-1.7856524,0.1175869,-0.00038113585,-0.0058237785,-0.09466323,-0.007278489
0.5575786,2.639579,-0.07200546,0.1175869,-0.00038113585,-0.0058237785,0.06100492,-0.007278489
0.55602556,0.5273792,0.24006729,0.1175869,-0.00038113585,-0.0058237785,0.055909634,-0.007278489
0.43521854,0.60608137,2.4879956,0.1175869,-0.00038113585,-0.0058237785,0.08986533,-0.007278489
0.49241936,0.67618793,-0.58425814,0.1175869,-0.00038113585,-0.0058237785,0.023407876,-0.007278489
0.6612025,0.8560592,0.8542711,0.1175869,-0.00038113585,-0.0058237785,-0.08702546,-0.007278489
0.44320765,1.4185601,0.5966589,0.1175869,-0.00038113585,-0.0058237785,-0.1813308,-0.007278489
0.39217168,2.1762304,-1.1989738,0.1175869,-0.00038113585,-0.0058237785,-0.05330713,-0.007278489
0.443786,0.8180533,1.3257326,0.1175869,-0.00038113585,-0.0058237785,-0.013764918,-0.007278489
0.4001836,2.3513515,1.9439307,0.1175869,-0.00038113585,-0.0058237785,0.02798599,-0.007278489
0.4870496,1.2495611,-0.9085782,0.1175869,-0.00038113585,-0.0058237785,-0.16205591,-0.007278489
0.60229504,2.5113056,-2.235491,0.1175869,-0.00038113585,-0.0058237785,-0.011544749,-0.007278489
0.24366833,0.7314862,0.823371,0.1138526,0.0014456897,-0.0044655167,0.30258232,-0.013149189
0.41307032,1.5036719,2.5240781,0.1138526,0.0014456897,-0.0044655167,-0.17683256,-0.013149189
0.58398426,0.98590344,-1.4302504,0.1138526,0.0014456897,-0.0044655167,-0.10784227,-0.013149189
0.556074,2.5518224,0.92428386,0.1138526,0.0014456897,-0.0044655167,0.031228289,-0.013149189
0.3001772,1.3377157,1.2291536,0.1138526,0.0014456897,-0.0044655167,-0.09402037,-0.013149189
0.63687867,0.901251,0.3173323,0.1138526,0.0014456897,-0.0044655167,-0.093256086,-0.013149189
0.63723546,2.286655,-0.6794608,0.1138526,0.0014456897,-0.0044655167,-0.07770237,-0.013149189
0.60978574,2.256344,-0.29393002,0.1138526,0.0014456897,-0.0044655167,-0.07890938,-0.013149189
0.5644483,1.6901733,1.444712,0.1138526,0.0014456897,-0.0044655167,-0.1806742,-0.013149189
0.6039262,2.4775531,2.5187163,0.1138526,0.0014456897,-0.0044655167,-0.01654303,-0.013149189
0.3626267,0.40741113,-1.0964184,0.1138526,0.0014456897,-0.0044655167,0.29991168,-0.013149189
0.5689065,2.3391633,1.4796618,0.1138526,0.0014456897,-0.0044655167,-0.045176774,-0.013149189
0.19130939,2.3452876,1.1094954,0.1138526,0.0014456897,-0.0044655167,0.43660307,-0.013149189
0.5566697,0.5776399,-1.7306383,0.1138526,0.0014456897,-0.0044655167,0.03493941,-0.013149189
0.57245475,2.170067,3.110167,0.1138526,0.0014456897,-0.0044655167,-0.089082435,-0.013149189
0.59611523,1.6923345,2.8450735,0.1138526,0.0014456897,-0.0044655167,-0.17095196,-0.013149189
0.18097302,1.7997899,-0.046220604,0.1138526,0.0014456897,-0.0044655167,0.20264688,-0.013149189
0.7616746,2.1179395,-1.8806895,0.1138526,0.0014456897,-0.0044655167,-0.10923278,-0.013149189
0.5639471,1.0501777,-0.4183697,0.1138526,0.0014456897,-0.0044655167,-0.121304244,-0.013149189
0.5350976,2.6228049,3.137239,0.1138526,0.0014456897,-0.0044655167,0.07477007,-0.013149189
0.45399436,2.478234,-1.3667535,0.1138526,0.0014456897,-0.0044655167,0.057556733,-0.013149189
0.40394747,2.1465247,-3.05071,0.1138526,0.0014456897,-0.0044655167,-0.06512287,-0.013149189
0.4502897,1.7723243,1.1761329,0.1138526,0.0014456897,-0.0044655167,-0.17498975,-0.013149189
0.7355454,0.91650957,-1.9134061,0.1138526,0.0014456897,-0.0044655167,-0.07960665,-0.013149189
0.71447223,0.94780046,2.7141476,0.1138526,0.0014456897,-0.0044655167,-0.097127676,-0.013149189
0.4522606,0.9056129,-0.6495821,0.1138526,0.0014456897,-0.0044655167,-0.049684525,-0.013149189
0.5228524,1.507402,-2.0159988,0.1138526,0.0014456897,-0.0044655167,-0.19400531,-0.013149189
0.5417554,0.55945987,-0.9354335,0.1138526,0.0014456897,-0.0044655167,0.052599132,-0.013149189
0.38113707,1.7121968,-1.4622701,0.1138526,0.0014456897,-0.0044655167,-0.16775551,-0.013149189
0.5829041,0.9316265,-2.617274,0.1360832,0.0046421643,-0.0074885255,-0.10186845,-0.007940287
0.6650801,1.2745421,2.9663372,0.1360832,0.0046421643,-0.0074885255,-0.14359811,-0.007940287
0.5126147,0.9717449,1.5550972,0.1360832,0.0046421643,-0.0074885255,-0.10058108,-0.007940287
0.45898646,1.3077344,-2.3990626,0.1360832,0.0046421643,-0.0074885255,-0.17630395,-0.007940287
0.50841135,1.616948,1.0723783,0.1360832,0.0046421643,-0.0074885255,-0.19580643,-0.007940287
0.52777874,1.3654824,-2.0487766,0.1360832,0.0046421643,-0.0074885255,-0.18638459,-0.007940287
0.26778185,0.8307401,1.2045137,0.1360832,0.0046421643,-0.0074885255,0.1546539,-0.007940287
0.56106246,1.3581272,-1.4943982,0.1360832,0.0046421643,-0.0074885255,-0.18105361,-0.007940287
0.5033529,1.1355727,1.1912538,0.1360832,0.0046421643,-0.0074885255,-0.14162597,-0.007940287
0.2907588,1.6217611,2.4037945,0.1360832,0.0046421643,-0.0074885255,-0.10491899,-0.007940287
0.3540737,0.19715133,-0.9483797,0.1360832,0.0046421643,-0.0074885255,0.39858952,-0.007940287
0.45223585,1.2290481,2.9933093,0.1360832,0.0046421643,-0.0074885255,-0.15475386,-0.007940287
0.5938684,2.2961292,1.2806439,0.1360832,0.0046421643,-0.0074885255,-0.0711021,-0.007940287
0.616752,0.8022611,0.033324078,0.1360832,0.0046421643,-0.0074885255,-0.07695469,-0.007940287
0.4646409,1.8397102,-2.7220335,0.1360832,0.0046421643,-0.0074885255,-0.17146014,-0.007940287
0.25954756,0.6700479,-2.1854727,0.1360832,0.0046421643,-0.0074885255,0.29149806,-0.007940287
0.42454955,1.7544888,-2.0450776,0.1360832,0.0046421643,-0.0074885255,-0.1813953,-0.007940287
0.3594594,2.9771261,0.82976824,0.1360832,0.0046421643,-0.0074885255,0.3803069,-0.007940287
0.3875661,2.0211093,2.8861258,0.1360832,0.0046421643,-0.0074885255,-0.10676733,-0.007940287
0.63805956,0.701506,-1.9369702,0.1360832,0.0046421643,-0.0074885255,-0.054191858,-0.007940287
0.35253948,2.561011,-3.0614817,0.1360832,0.0046421643,-0.0074885255,0.17691025,-0.007940287
0.6090445,1.7338419,2.965081,0.1360832,0.0046421643,-0.0074885255,-0.16504367,-0.007940287
